3,cluster633.fa.labels.1.dup;cluster633.fa.labels.1.dup
2,cluster2055.fa.labels.1.dup;cluster2055.fa.labels.1.dup
3,cluster1536.fa.labels.1.dup;cluster1536.fa.labels.1.dup
3,cluster1214.fa.labels.1.dup;cluster1214.fa.labels.1.dup
3,cluster5871.fa.labels.1.dup;cluster5871.fa.labels.1.dup
3,cluster174.fa.labels.2.dup;cluster174.fa.labels.2.dup
8,cluster3846.fa.labels.1.dup;cluster3846.fa.labels.1.dup
3,cluster3052.fa.labels.1.dup;cluster3052.fa.labels.1.dup
3,cluster506.fa.labels.1.dup;cluster506.fa.labels.1.dup;cluster506.fa.labels.1.dup
1,cluster989.fa.labels.1.dup;cluster989.fa.labels.1.dup
3,cluster121.fa.labels.1.dup;cluster121.fa.labels.1.dup
3,cluster1910.fa.labels.1.dup;cluster1910.fa.labels.1.dup
1,cluster681.fa.labels.1.dup;cluster681.fa.labels.1.dup
1,cluster104.fa.labels.1.dup;cluster104.fa.labels.1.dup
3,cluster167.fa.labels.1.dup;cluster167.fa.labels.1.dup;cluster167.fa.labels.1.dup
3,cluster5539.fa.labels.1.dup;cluster5539.fa.labels.1.dup;cluster5539.fa.labels.1.dup
3,cluster2441.fa.labels.1.dup;cluster2441.fa.labels.1.dup
3,cluster152.fa.labels.1.dup;cluster152.fa.labels.1.dup
3,cluster920.fa.labels.1.dup;cluster920.fa.labels.1.dup
2,cluster1272.fa.labels.1.dup;cluster1272.fa.labels.1.dup
3,cluster1400.fa.labels.1.dup;cluster1400.fa.labels.1.dup
4,cluster166.fa.labels.1.dup;cluster166.fa.labels.1.dup
10,cluster303.fa.labels.1.dup;cluster303.fa.labels.1.dup
3,cluster528.fa.labels.1.dup;cluster528.fa.labels.1.dup
5,cluster120.fa.labels.1.dup;cluster120.fa.labels.1.dup
6,cluster935.fa.labels.1.dup;cluster935.fa.labels.1.dup
10,cluster199.fa.labels.1.dup;cluster199.fa.labels.1.dup
1,cluster891.fa.labels.1.dup;cluster891.fa.labels.1.dup
3,cluster632.fa.labels.1.dup;cluster632.fa.labels.1.dup
3,cluster1153.fa.labels.1.dup;cluster1153.fa.labels.1.dup
3,cluster158.fa.labels.1.dup;cluster158.fa.labels.1.dup;cluster158.fa.labels.1.dup;cluster158.fa.labels.1.dup
3,cluster2419.fa.labels.1.dup;cluster2419.fa.labels.1.dup
3,cluster1783.fa.labels.1.dup;cluster1783.fa.labels.1.dup
2,cluster128.fa.labels.1.dup;cluster128.fa.labels.1.dup
2,cluster848.fa.labels.1.dup;cluster848.fa.labels.1.dup
3,cluster860.fa.labels.1.dup;cluster860.fa.labels.1.dup
3,cluster313.fa.labels.1.dup;cluster313.fa.labels.1.dup
3,cluster1578.fa.labels.1.dup;cluster1578.fa.labels.1.dup
10,cluster3715.fa.labels.1.dup;cluster3715.fa.labels.1.dup
6,cluster1018.fa.labels.1.dup;cluster1018.fa.labels.1.dup
3,cluster525.fa.labels.1.dup;cluster525.fa.labels.1.dup
3,cluster3766.fa.labels.1.dup;cluster3766.fa.labels.1.dup
3,cluster125.fa.labels.1.dup;cluster125.fa.labels.1.dup
3,cluster857.fa.labels.1.dup;cluster857.fa.labels.1.dup
10,cluster91.fa.labels.1.dup;cluster91.fa.labels.1.dup
3,cluster5313.fa.labels.1.dup;cluster5313.fa.labels.1.dup
2,cluster129.fa.labels.1.dup;cluster129.fa.labels.1.dup
3,cluster4917.fa.labels.1.dup;cluster4917.fa.labels.1.dup
3,cluster3416.fa.labels.1.dup;cluster3416.fa.labels.1.dup
7,cluster745.fa.labels.1.dup;cluster745.fa.labels.1.dup
3,cluster1561.fa.labels.1.dup;cluster1561.fa.labels.1.dup
5,cluster2708.fa.labels.1.dup;cluster2708.fa.labels.1.dup
3,cluster2813.fa.labels.1.dup;cluster2813.fa.labels.1.dup
3,cluster103.fa.labels.1.dup;cluster103.fa.labels.1.dup
3,cluster1895.fa.labels.1.dup;cluster1895.fa.labels.1.dup
3,cluster5557.fa.labels.1.dup;cluster5557.fa.labels.1.dup
3,cluster2012.fa.labels.1.dup;cluster2012.fa.labels.1.dup
6,cluster830.fa.labels.1.dup;cluster830.fa.labels.1.dup
3,cluster1264.fa.labels.1.dup;cluster1264.fa.labels.1.dup
3,cluster4423.fa.labels.1.dup;cluster4423.fa.labels.1.dup
